participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
4887,155,13,60.0,2.1666666666666665,0.6666666666666666,1.3333333333333333,7,0.6741115693730095,0.3964047103322179,1.9237853280702903,0.2777068590407916,1.5273806177380724,7,0.3964047103322179,3,0.5566765083718977,0.5448022190103127,-0.14839750867809476,1,-0.9680020661062091,227.8493279139427,6,7,0.7463004175671848,0.5354650082287779,80.0,5,0.38461538461538464,0.5555555555555556,0.692,ai_dump_sincere_start
4888,155,5,20.0,2.5,0.6666666666666666,1.0,0,0.5021291165991053,0.3612037949773752,0.6059268430192628,0.1409253216217301,0.2447230480418876,3,0.3612037949773752,2,0.3612037949773752,0.5448022190103127,-0.18359842403293747,1,-0.8496618812662444,10.524598319272044,4,1,0.10643445594769213,0.0,50.0,3,0.6,0.5,0.8,late_joiner_dangerous
4889,155,25,100.0,2.5,3.0,3.0,1,1.3932048641923707,0.6587777905697253,2.0857355538976443,0.7344270736226454,1.426957763327919,5,1.6221452768557918,2,1.2341438003842464,0.5448022190103127,0.11397557155941263,0,-0.9814352121824992,207.3228591674205,13,12,0.2630776071490606,0.0,50.0,16,0.64,2.6666666666666665,0.76,benchmark_tweaker
4890,155,34,100.0,3.4,3.0,2.0,6,0.5744788136383824,0.3,0.7418891897142197,0.2744788136383824,0.4418891897142197,8,0.4184907891037659,3,0.5870310922508342,0.5448022190103127,-0.24480221901031268,1,-0.7274247400822503,161.61818308912893,24,10,0.3051445399977088,0.0,60.0,1,0.029411764705882353,0.14285714285714285,0.912,hardworker
4891,155,32,100.0,3.2,2.0,3.0,7,0.6512361633046453,0.4060988838933456,1.06145357830912,0.2451372794112997,0.6553546944157743,7,0.4060988838933456,2,0.6474249417513538,0.5448022190103127,-0.13870333511696709,1,-0.8959929805491784,209.47152422190393,5,27,0.21358727795253618,0.0,70.0,7,0.21875,0.875,0.812,hardworker
4892,156,5,30.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0,0.9367120918895219,0.6540841509701326,1.0349663442175294,0.28262794091938925,0.3808821932473968,3,0.7029864692627048,1,1.0349663442175294,0.5469196112469018,0.10716453972323081,0,-0.807824987192462,90.02378998797369,3,2,0.23372562262681706,0.5274505381378166,80.0,23,4.6,2.5555555555555554,1.0,hardworker
4893,156,28,90.0,3.111111111111111,0.6666666666666666,3.0,6,0.597683698293926,0.3,0.8685709014802498,0.297683698293926,0.5685709014802498,6,0.3,2,0.599956019428791,0.5469196112469018,-0.24691961124690182,1,-0.8189056126346667,187.97803805459972,1,27,0.2464453819284802,0.0,80.0,2,0.07142857142857142,0.2222222222222222,0.643,hardworker
4894,156,23,80.0,2.875,1.0,2.6666666666666665,4,0.5473445600457268,0.3686405103491387,2.2831917270413564,0.17870404969658815,1.9145512166922178,4,0.6230710067599943,1,1.006895548874534,0.5469196112469018,-0.1782791008977631,1,-0.24997180855006373,143.79339462692533,18,5,1.8051126579169159,0.9521350682322455,50.0,8,0.34782608695652173,1.3333333333333333,0.652,daily_sprinter
4895,156,3,20.0,1.5,0.0,0.3333333333333333,0,0.5160381834848154,0.5088230479959241,0.6279109445081942,0.0072151354888913,0.11908789651227003,2,0.5088230479959241,1,0.5160381834848154,0.5469196112469018,-0.038096563250977655,1,0.41332831201885556,75.06309907478504,3,0,0.0,0.0,70.0,17,5.666666666666667,2.125,1.0,hardworker
4896,156,5,20.0,2.5,0.0,1.6666666666666667,0,0.563100305006178,0.49500157960351016,2.6,0.06809872540266787,2.1049984203964898,4,0.49500157960351016,1,2.6,0.5469196112469018,-0.05191803164339165,1,-0.6826903242294019,9.434844596856493,1,4,1.9802040131974352,0.12960974914804646,20.0,15,3.0,5.0,0.5,pure_ai_quick_dump
4897,156,10,40.0,2.5,0.0,0.6666666666666666,4,1.7008425916319256,0.9128150269746065,2.4679291854496586,0.7880275646573192,1.555114158475052,4,0.9128150269746065,1,2.4679291854496586,0.5469196112469018,0.3658954157277047,0,-0.8789685278152826,124.04352571940464,1,9,0.5016653541267386,0.0,60.0,28,2.8,4.0,0.8,benchmark_tweaker
4898,156,17,90.0,1.8888888888888888,2.0,2.0,2,1.5203753300940075,0.6103142110857129,2.1534519423933993,0.9100611190082946,1.5431377313076864,5,1.0933871713600034,2,1.6499918450175586,0.5469196112469018,0.06339459983881113,0,-0.9780438028745612,217.64287035726835,11,6,0.24166737691314366,0.3790331303120379,30.0,22,1.2941176470588236,5.5,0.588,benchmark_tweaker
4899,156,29,90.0,3.2222222222222223,3.3333333333333335,1.0,7,0.6613142403526614,0.30519771600547385,0.9230781882810091,0.35611652434718755,0.6178804722755352,7,0.30519771600547385,2,0.7383298125109038,0.5469196112469018,-0.24172189524142795,1,-0.9349579781689693,221.3654555464693,5,24,0.23964611797361368,0.0,80.0,3,0.10344827586206896,0.3333333333333333,0.655,hardworker
4900,156,6,40.0,1.5,0.3333333333333333,0.6666666666666666,1,0.7130487520198197,0.6033322826084295,2.424414381606432,0.10971646941139013,1.8210820989980023,2,0.7891595965712459,1,0.9040651590963437,0.5469196112469018,0.05641267136152772,0,-0.5689725694461866,138.1539827829575,2,4,1.635254785035186,0.90391539026522,80.0,21,3.5,2.3333333333333335,0.667,hardworker
4901,156,26,90.0,2.888888888888889,2.6666666666666665,2.6666666666666665,0,0.7074717535724308,0.5632943777982649,2.3397419792600633,0.1441773757741659,1.7764476014617985,4,0.5980626245259527,1,0.7983647999353944,0.5469196112469018,0.01637476655136305,0,-0.3227442806832335,163.97474094809064,8,18,1.7142123101612574,0.8590274173346648,70.0,20,0.7692307692307693,2.5,0.654,daily_sprinter
4902,156,4,10.0,4.0,1.3333333333333333,0.0,0,0.8327939013360144,0.7934229611657653,0.853819753154015,0.039370940170249114,0.060396791988249765,4,0.7934229611657653,2,0.7934229611657653,0.5469196112469018,0.24650334991886347,0,-0.30759516218901783,8.454964731172993,4,0,0.0,0.0,60.0,26,6.5,3.7142857142857144,0.5,low_interest_quitter
4903,156,53,90.0,5.888888888888889,3.3333333333333335,5.666666666666667,3,0.6784050630115884,0.4423824569858922,0.9640753344936921,0.23602260602569625,0.5216928775077999,10,0.4423824569858922,2,0.7409645416244101,0.5469196112469018,-0.10453715426100962,1,-0.816718895318625,178.32586484446642,13,40,0.20746838702066495,0.02622311179249437,60.0,11,0.20754716981132076,1.5714285714285714,0.868,hardworker
4904,156,23,70.0,3.2857142857142856,1.3333333333333333,0.6666666666666666,4,0.5168105837848008,0.3107434517776595,0.7469622765968607,0.20606713200714133,0.43621882481920116,7,0.3107434517776595,2,0.7229018740389869,0.5469196112469018,-0.2361761594692423,1,-0.8311510377414604,122.01368659443122,11,12,0.20606713200714133,0.03093824592134531,80.0,4,0.17391304347826086,0.4444444444444444,0.826,hardworker
4905,156,15,80.0,1.875,1.3333333333333333,1.3333333333333333,2,1.585682144401384,0.9033835735533029,2.3693429473800256,0.6822985708480811,1.4659593738267227,3,1.6865114101416245,1,2.3501660912618707,0.5469196112469018,0.3564639623064011,0,-0.9794480739284273,231.81949546947246,3,12,0.26617841405657305,0.0,70.0,27,1.8,3.375,0.867,benchmark_tweaker
4906,156,43,100.0,4.3,4.0,3.3333333333333335,7,0.6424810537343315,0.4361384169431436,0.9366653529146687,0.20634263679118792,0.5005269359715251,7,0.4361384169431436,3,0.5133018371682261,0.5469196112469018,-0.11078119430375821,1,-0.7476871077735615,205.88194573939646,3,40,0.32256071496026617,0.0,60.0,10,0.23255813953488372,1.4285714285714286,0.86,hardworker
4907,156,48,100.0,4.8,3.3333333333333335,5.666666666666667,4,0.6287218165656026,0.3612733833681473,0.8108002474807756,0.26744843319745526,0.4495268641126283,9,0.519294922009504,3,0.7034599677980768,0.5469196112469018,-0.1856462278787545,1,-0.5625498754587371,179.80067313715335,42,6,0.3555231322106448,0.0,40.0,7,0.14583333333333334,1.4,0.854,hardworker
4908,156,24,100.0,2.4,2.0,2.0,4,0.6424791245111114,0.5049899782701799,0.9567898476246222,0.13748914624093156,0.4517998693544423,4,0.7313364791218235,2,0.5576188287967099,0.5469196112469018,-0.04192963297672192,1,-0.6006522982730302,88.3631817700025,3,21,0.18260117457381142,0.0,70.0,16,0.6666666666666666,2.0,0.625,daily_sprinter
4909,156,7,40.0,1.75,1.0,0.0,0,0.6363551492699724,0.46473772604063784,1.084379519225109,0.17161742322933454,0.6196417931844711,3,0.6363551492699724,3,0.6363551492699724,0.5469196112469018,-0.08218188520626396,1,-0.7557391281366407,175.34347364596928,3,4,0.25139984644982627,0.33170369029096936,50.0,13,1.8571428571428572,2.1666666666666665,0.857,hardworker
4910,156,7,10.0,7.0,2.3333333333333335,0.0,0,0.7938016150754221,0.7633056988467086,0.9509698728163709,0.030495916228713504,0.18766417396966228,7,0.7633056988467086,2,0.7633999183825775,0.5469196112469018,0.21638608759980682,0,-0.6437138084114133,13.950918553620273,1,6,0.15716825774094878,0.41726429141620947,30.0,25,3.5714285714285716,6.25,0.714,low_interest_quitter
4911,156,4,20.0,2.0,0.0,1.3333333333333333,0,1.0572199561462978,1.0361256973498083,1.1021231910761244,0.021094258796489518,0.06599749372631614,3,1.0361256973498083,1,1.0681779004052334,0.5469196112469018,0.4892060861029065,0,0.5722910763403325,0.16789250552706392,4,0,0.0,0.0,40.0,29,7.25,5.8,0.5,low_interest_quitter
4912,156,25,80.0,3.125,1.0,1.6666666666666667,5,0.5899093655466439,0.3,0.7485249707310145,0.28990936554664387,0.44852497073101455,7,0.5117655983229746,2,0.44637342700169097,0.5469196112469018,-0.24691961124690182,1,-0.6147650345885266,176.08593633508266,22,3,0.31544729884218464,0.0,100.0,1,0.04,0.09090909090909091,0.84,hardworker
4913,156,36,80.0,4.5,2.3333333333333335,5.333333333333333,0,0.7439054188654506,0.32417396304220486,2.2470889927733673,0.4197314558232457,1.9229150297311624,9,0.6200579754546428,2,0.6211173226881955,0.5469196112469018,-0.22274564820469694,1,-0.4314767775805372,170.8113717483341,25,11,1.6259716700851716,0.6813643594037784,80.0,5,0.1388888888888889,0.5555555555555556,0.778,hardworker
4914,156,5,10.0,5.0,1.6666666666666667,0.0,0,1.91687195585683,1.7896728959857875,1.98283321203569,0.1271990598710424,0.19316031604990247,5,1.7896728959857875,3,1.91687195585683,0.5469196112469018,1.2427532847388858,0,-0.4425855192684406,8.824771928947314,4,1,0.14830652380982023,0.0,40.0,30,6.0,6.0,0.6,low_interest_quitter
4915,156,11,50.0,2.2,1.3333333333333333,0.6666666666666666,5,1.6450899319923358,0.5269511260748208,2.2784498039873338,1.118138805917515,1.751498677912513,5,0.5269511260748208,4,0.5269511260748208,0.5469196112469018,-0.019968485172081052,1,-0.6563339201660959,227.93539431142773,7,4,1.5588125884353805,0.7014268590955648,70.0,18,1.6363636363636365,2.25,0.727,ai_dump_sincere_start
4916,156,20,80.0,2.5,1.0,1.6666666666666667,3,0.5663260907838883,0.3741783627789274,0.9541820912260811,0.19214772800496088,0.5800037284471538,5,0.48990087283887296,1,0.9369376476812336,0.5469196112469018,-0.1727412484679744,1,-0.831237362786265,199.94332531531168,2,18,0.3804468674585354,0.0,50.0,9,0.45,1.5,0.85,hardworker
4917,156,33,80.0,4.125,1.3333333333333333,2.3333333333333335,5,0.5843961234818522,0.45628053441476085,0.8721790035355476,0.12811558906709136,0.4158984691207867,8,0.4705711175877984,2,0.6840180580516622,0.5469196112469018,-0.09063907683214095,1,-0.8489590871152238,185.95317738863628,2,31,0.17255495580019986,0.0,70.0,12,0.36363636363636365,1.5,0.788,hardworker
4918,156,3,20.0,1.5,0.3333333333333333,0.6666666666666666,0,0.6054832650148086,0.5291292192229112,2.292414014163166,0.07635404579189742,1.763284794940255,2,0.5291292192229112,2,0.5291292192229112,0.5469196112469018,-0.017790392023990576,1,-0.9996717249158705,1.4426842410258587,3,0,0.0,0.0,30.0,19,6.333333333333333,4.75,1.0,pure_ai_quick_dump
4919,156,22,90.0,2.4444444444444446,2.0,2.0,1,1.4493982178776603,0.7408948702512896,2.1649272741569563,0.7085033476263707,1.4240324039056667,5,1.4613160944217154,2,1.5434074171680459,0.5469196112469018,0.19397525900438783,0,-0.9820179360933535,207.26362132766462,10,12,0.2638957414574332,0.0,50.0,24,1.0909090909090908,4.0,0.455,benchmark_tweaker
4920,156,19,40.0,4.75,0.3333333333333333,2.3333333333333335,0,0.5624567960789375,0.35491989879162067,0.7002667506883925,0.20753689728731683,0.34534685189677183,10,0.35491989879162067,3,0.6121140909514202,0.5469196112469018,-0.19199971245528114,1,-0.23357240982479613,101.96930625017401,16,3,0.1414225799976253,0.19943581399061816,50.0,6,0.3157894736842105,1.0,0.737,late_joiner_dangerous
4921,156,13,50.0,2.6,1.3333333333333333,1.3333333333333333,5,1.7274366736091602,0.4743555185246842,2.1650165878301952,1.253081155084476,1.690661069305511,5,0.4743555185246842,3,0.4743555185246842,0.5469196112469018,-0.07256409272221759,1,-0.7722388526454937,227.46428442119358,9,4,1.4700776543720182,0.6162704167004498,60.0,14,1.0769230769230769,2.0,0.538,ai_dump_sincere_start
4922,157,28,70.0,4.0,2.0,1.0,5,0.6022563434620449,0.3,2.3794262872464116,0.30225634346204494,2.0794262872464118,6,0.3244871257842591,2,0.3244871257842591,0.5602884352867479,-0.2602884352867479,1,-0.2193879907222275,209.12556269187533,26,2,1.992880265180198,0.9084870691087448,60.0,1,0.03571428571428571,0.14285714285714285,0.786,hardworker
4923,157,35,100.0,3.5,1.6666666666666667,3.6666666666666665,4,0.5801512669023094,0.3203049491645412,2.2812688176967524,0.25984631773776823,1.960963868532211,8,0.4071329357283079,3,0.3203049491645412,0.5602884352867479,-0.23998348612220666,1,-0.32943848398343595,206.66695013865746,32,3,1.940855337419686,0.9151745127654872,60.0,3,0.08571428571428572,0.42857142857142855,0.686,hardworker
4924,157,32,90.0,3.5555555555555554,2.6666666666666665,3.0,6,0.7717519923813589,0.5243715789315724,1.1142825594152017,0.24738041344978656,0.5899109804836293,6,0.7696540128316227,2,0.8709238183378956,0.5602884352867479,-0.0359168563551755,1,-0.7252878872383657,179.44480068841682,5,27,0.24335874107730615,0.23720342330542876,80.0,23,0.71875,2.5555555555555554,0.781,hardworker
4925,157,13,80.0,1.625,1.0,1.0,1,1.592386907440171,0.7331232924096861,2.4656821352243634,0.859263615030485,1.7325588428146772,2,2.0924191125313762,1,2.4656821352243634,0.5602884352867479,0.17283485712293822,0,-0.9556597436563177,197.73835230977983,10,3,0.41372273218860944,0.7022996853177358,60.0,30,2.3076923076923075,4.285714285714286,0.615,benchmark_tweaker
4926,157,4,40.0,1.0,0.0,0.6666666666666666,1,0.8372982614466993,0.6843077458976027,0.9108072200328324,0.1529905155490966,0.22649947413522975,1,0.8157053978619501,1,0.8157053978619501,0.5602884352867479,0.1240193106108548,0,-0.5625186798946276,126.78480980482908,3,1,0.22649947413522975,0.0,80.0,29,7.25,3.2222222222222223,1.0,consistent_ai_leap
4927,157,5,10.0,5.0,0.0,0.0,5,0.5324783297924108,0.46740003597456087,2.1885523476650777,0.06507829381784996,1.7211523116905167,5,0.46740003597456087,1,2.1885523476650777,0.5602884352867479,-0.09288839931218701,1,-0.6567847629354701,14.045072183943034,1,4,1.6353351157028664,0.4407011227295069,70.0,15,3.0,1.875,1.0,pure_ai_quick_dump
4928,157,28,70.0,4.0,3.0,0.6666666666666666,5,0.529199863714197,0.3279505171252904,0.6858800759432844,0.20124934658890664,0.357929558817994,6,0.3279505171252904,1,0.5825351643360605,0.5602884352867479,-0.2323379181614575,1,-0.009159938860433802,19.07949907953192,4,24,0.32771825648945235,0.0,80.0,5,0.17857142857142858,0.5555555555555556,0.643,hardworker
4929,157,10,70.0,1.4285714285714286,0.0,1.0,2,0.6664479017754872,0.5028267680781808,1.041901952115583,0.16362113369730635,0.5390751840374022,3,0.5028267680781808,1,1.041901952115583,0.5602884352867479,-0.05746166720856705,1,-0.9271919402561849,120.71080543989926,2,8,0.29447087545474127,0.0,70.0,20,2.0,2.5,0.9,consistent_ai_leap
4930,157,17,100.0,1.7,1.3333333333333333,2.6666666666666665,1,1.4379782524004017,0.5454754653331644,2.330225771097435,0.8925027870672373,1.7847503057642704,3,1.001519589280441,1,2.330225771097435,0.5602884352867479,-0.014812969953583499,1,-0.9704582832061454,222.6646804229369,5,12,0.22681660316960084,0.0,20.0,24,1.411764705882353,8.0,0.765,benchmark_tweaker
4931,157,19,70.0,2.7142857142857144,0.3333333333333333,4.666666666666667,1,0.6156165225348025,0.5146488110248933,2.505982513989659,0.10096771150990913,1.991333702964766,10,0.543976906240414,3,0.6682151271540175,0.5602884352867479,-0.04563962426185453,1,-0.30122375492353104,79.45105783524946,1,18,1.7692980614651055,0.0,40.0,21,1.105263157894737,4.2,0.684,late_joiner_dangerous
4932,157,24,90.0,2.6666666666666665,2.0,2.0,4,1.4889330710734252,0.6476703867188294,2.3476365468501723,0.8412626843545958,1.699966160131343,5,0.9135444628167336,1,2.3476365468501723,0.5602884352867479,0.0873819514320815,0,-0.9811086275113478,237.76648799597424,22,2,0.27756549140888453,0.9660227220094424,40.0,28,1.1666666666666667,5.6,0.792,benchmark_tweaker
4933,157,23,90.0,2.5555555555555554,1.0,3.6666666666666665,1,0.6166480719579243,0.40494583890275876,2.41215477404903,0.2117022330551655,2.007208935146271,5,0.5908605022049477,3,0.6166480719579243,0.5602884352867479,-0.15534259638398912,1,-0.010371311521164273,205.96857740393534,20,3,1.847553142791969,0.8551930065541145,80.0,12,0.5217391304347826,1.3333333333333333,0.739,hardworker
4934,157,10,50.0,2.0,0.6666666666666666,1.3333333333333333,0,1.2785749479557167,0.7405102778924951,2.443275456453745,0.5380646700632216,1.7027651785612496,4,0.7405102778924951,2,1.4907704740278311,0.5602884352867479,0.18022184260574725,0,-0.47835603209744954,143.07081220132818,4,6,0.8287752474702295,0.5415202175922819,90.0,31,3.1,3.1,1.0,hardworker
4935,157,2,10.0,2.0,0.6666666666666666,0.0,0,1.6771222062135172,1.6123070385547773,1.7419373738722572,0.06481516765873985,0.12963033531747992,2,1.6123070385547773,1,1.7419373738722572,0.5602884352867479,1.0520186032680294,0,-1.0,8.574413490382227,2,0,0.0,0.0,30.0,33,16.5,8.25,0.5,low_interest_quitter
4936,157,19,80.0,2.375,1.0,2.0,3,0.4883724441960385,0.3312599574913055,2.4436266131102484,0.157112486704733,2.112366655618943,4,0.6062053198587586,1,1.0827940163253982,0.5602884352867479,-0.2290284777954424,1,-0.247171479871849,118.18829504310392,13,6,2.004037272924531,0.932608220226225,60.0,6,0.3157894736842105,0.8571428571428571,0.526,daily_sprinter
4937,157,12,80.0,1.5,0.6666666666666666,1.6666666666666667,2,0.5287179312937427,0.3222514789402942,0.5922393008378178,0.20646645235344846,0.2699878218975236,3,0.4590525983813243,3,0.4590525983813243,0.5602884352867479,-0.23803695634645367,1,-0.6480298914022063,195.68114856997067,8,4,0.15950271677786576,0.0,50.0,4,0.3333333333333333,0.6666666666666666,0.75,consistent_late_breakthrough
4938,157,12,80.0,1.5,0.3333333333333333,1.3333333333333333,2,0.7880280885628387,0.3685250032184817,2.3141095162326475,0.419503085344357,1.9455845130141658,2,0.9338889888251183,1,2.3141095162326475,0.5602884352867479,-0.19176343206826618,1,-0.8523181745065322,205.23671138557054,1,11,1.3802205274075292,0.0,50.0,8,0.6666666666666666,1.3333333333333333,0.5,hardworker
4939,157,24,100.0,2.4,1.6666666666666667,3.0,1,0.4924229965446972,0.3974917518003852,2.5178836093667676,0.09493124474431197,2.1203918575663825,4,0.3974917518003852,1,1.141490554397036,0.5602884352867479,-0.16279668348636267,1,-0.025384503181000263,137.8599300202433,5,19,0.20410705308104093,0.0,60.0,11,0.4583333333333333,1.5714285714285714,0.833,daily_sprinter
4940,157,12,50.0,2.4,1.0,1.3333333333333333,0,0.5482182600378611,0.4464833555576403,0.6707634332556611,0.10173490448022082,0.22428007769802083,3,0.4464833555576403,1,0.5679452519397813,0.5602884352867479,-0.11380507972910758,1,0.3650824314474068,11.378749910846118,5,7,0.12667860410268117,0.48230836067824356,80.0,14,1.1666666666666667,1.5555555555555556,0.667,hardworker
4941,157,22,90.0,2.4444444444444446,2.0,2.6666666666666665,0,0.4289602756422084,0.31425685603711934,2.4185568055190605,0.11470341960508906,2.104299949481941,4,0.3356057658726588,1,1.0700788911593393,0.5602884352867479,-0.24603157924962854,1,-0.5482346756626363,162.93004910188884,6,16,1.9202634150080724,0.906743822847092,70.0,2,0.09090909090909091,0.25,0.818,daily_sprinter
4942,157,31,80.0,3.875,0.3333333333333333,5.0,6,0.7039441312598651,0.4854028755719808,1.0895261314498075,0.2185412556878843,0.6041232558778267,7,0.6792811554906907,2,0.7943389163874421,0.5602884352867479,-0.07488555971476707,1,-0.8878011110412551,140.51120955505607,8,23,0.32799598595734225,0.0,90.0,17,0.5483870967741935,1.7,0.774,hardworker
4943,157,18,80.0,2.25,1.0,1.0,3,0.6671373577148898,0.4290093834303045,0.921422591694582,0.23812797428458532,0.4924132082642775,4,0.5767977458695559,2,0.5796884155262849,0.5602884352867479,-0.1312790518564434,1,-0.6780150998318819,219.22532317679142,1,17,0.2560607001798514,0.0,60.0,13,0.7222222222222222,1.8571428571428572,0.778,hardworker
4944,157,24,90.0,2.6666666666666665,2.3333333333333335,1.6666666666666667,2,1.6984906553885808,0.8799678061804085,2.46133056175506,0.8185228492081723,1.5813627555746517,4,2.002308811772217,2,1.867750809899681,0.5602884352867479,0.3196793708936606,0,-0.979333477613006,212.49158318477694,21,3,0.2332959800256672,0.9032429897157166,50.0,32,1.3333333333333333,5.333333333333333,0.75,benchmark_tweaker
4945,157,23,100.0,2.3,1.6666666666666667,2.3333333333333335,2,1.4306306546516832,0.6061551127441015,2.366959239425416,0.8244755419075817,1.7608041266813146,3,1.6026704618821634,1,2.3384559893968424,0.5602884352867479,0.04586667745735362,0,-0.9932313361079853,229.02412749959566,17,6,0.31755685859784577,0.7320017375110854,30.0,26,1.1304347826086956,6.5,0.696,benchmark_tweaker
4946,157,26,100.0,2.6,2.3333333333333335,2.6666666666666665,3,0.47684725000896866,0.3350451341200357,2.291263984349658,0.14180211588893293,1.9562188502296223,4,0.3350451341200357,1,1.2212886913237964,0.5602884352867479,-0.22524330116671215,1,-0.4118030098946161,149.9170006608386,18,8,1.8670201988375597,0.9491603593159871,70.0,7,0.2692307692307692,0.875,0.846,daily_sprinter
4947,157,32,80.0,4.0,2.6666666666666665,1.6666666666666667,6,0.6789329168453349,0.5527450341998562,2.4373028668528156,0.12618788264547864,1.8845578326529595,6,0.5527450341998562,2,0.680876649701308,0.5602884352867479,-0.007543401086891666,1,0.2617150407715703,217.84131868455722,26,6,1.6856566412171112,0.0,70.0,25,0.78125,3.125,0.844,hardworker
4948,157,33,90.0,3.6666666666666665,1.6666666666666667,3.0,5,0.8060295018214524,0.49570017350007906,2.358339197755334,0.31032932832137333,1.8626390242552548,9,0.49570017350007906,2,0.8117731763408185,0.5602884352867479,-0.06458826178666882,1,-0.38971979178225474,204.39420463381126,20,13,1.7319288375649347,0.751218265549926,50.0,18,0.5454545454545454,3.0,0.697,hardworker
4949,157,21,90.0,2.3333333333333335,0.6666666666666666,3.0,2,0.6791855072768329,0.5202438073048622,2.512730013205276,0.15894169997197072,1.9924862059004136,7,0.5686404245547175,3,0.5686404245547175,0.5602884352867479,-0.04004462798188568,1,0.39021154658692586,164.13785511769143,12,9,0.1747048856453458,0.0,80.0,22,1.0476190476190477,2.4444444444444446,0.81,hardworker
4950,157,18,60.0,3.0,2.0,1.3333333333333333,8,1.4897519662704566,0.5024621141641752,1.796187954851128,0.9872898521062814,1.2937258406869527,8,0.5024621141641752,5,0.5024621141641752,0.5602884352867479,-0.05782632112257269,1,-0.9603741733210145,219.00290523110553,10,8,0.9990038657933594,0.7731707095258984,60.0,19,1.0555555555555556,2.7142857142857144,0.556,ai_dump_sincere_start
4951,157,21,90.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,2,0.5596421610304758,0.3929843079758599,1.0172073763556848,0.1666578530546159,0.6242230683798249,3,0.8240711013796419,2,0.638507721539701,0.5602884352867479,-0.16730412731088795,1,-0.7202511646915523,212.29080434306155,10,11,0.190511438664083,0.6323987929630769,90.0,10,0.47619047619047616,1.0,0.571,daily_sprinter
4952,157,33,90.0,3.6666666666666665,1.3333333333333333,2.6666666666666665,5,0.5182645244991164,0.392401860443794,0.7182305686582474,0.12586266405532243,0.3258287082144534,7,0.4436814098820716,3,0.4436814098820716,0.5602884352867479,-0.16788657484295388,1,-0.8357152373986052,166.05969134688456,9,24,0.1334107438065376,0.2073473217650985,50.0,9,0.2727272727272727,1.5,0.697,hardworker
4953,157,2,20.0,1.0,0.0,0.6666666666666666,0,0.6533304072316377,0.6387622572078289,0.6678985572554466,0.014568150023808846,0.02913630004761769,1,0.6678985572554466,1,0.6678985572554466,0.5602884352867479,0.07847382192108099,0,-1.0,4.55833416418875,2,0,0.0,0.0,70.0,27,13.5,3.375,1.0,hardworker
4954,157,12,30.0,4.0,0.0,2.6666666666666665,0,0.5264348654478684,0.4817198388946821,2.524576238567722,0.04471502655318632,2.04285639967304,6,0.4817198388946821,2,0.5098723198193078,0.5602884352867479,-0.07856859639206576,1,-0.48336306945507196,15.916118879466111,1,11,2.0004042361655965,0.6727708085649791,50.0,16,1.3333333333333333,2.6666666666666665,0.833,late_joiner_dangerous
4955,158,17,90.0,1.8888888888888888,2.0,1.0,5,1.5375462278562675,0.7227344006953906,2.3270367375840166,0.8148118271608769,1.604302336888626,5,0.7227344006953906,2,2.0419049840941415,0.7215533353067366,0.0011810653886540345,0,-0.9762673039492918,220.93807673042932,14,3,0.24970705211368815,0.8382398743392173,60.0,24,1.411764705882353,3.4285714285714284,0.647,benchmark_tweaker
4956,158,5,50.0,1.0,0.6666666666666666,0.0,0,0.6552416802181964,0.5723486412630902,0.9613343814158167,0.08289303895510625,0.3889857401527266,1,0.9613343814158167,1,0.9613343814158167,0.7215533353067366,-0.14920469404364645,1,-0.7956166437986106,157.91781178876371,1,4,0.2613682842362619,0.23137395066474464,70.0,21,4.2,2.625,1.0,hardworker
4957,158,26,70.0,3.7142857142857144,3.3333333333333335,1.3333333333333333,0,1.556503956082228,0.4015080674838185,2.405561981865332,1.1549958885984095,2.0040539143815135,5,0.7775674282209066,2,0.4015080674838185,0.7215533353067366,-0.3200452678229181,1,-0.9843794886904182,193.80576160061682,13,13,0.260597373929246,0.0,60.0,5,0.19230769230769232,0.7142857142857143,0.808,benchmark_tweaker
4958,158,18,70.0,2.5714285714285716,0.6666666666666666,3.0,0,0.5461339446280015,0.3176178025375503,2.502799056308139,0.22851614209045118,2.1851812537705886,5,0.35688707236949035,3,0.35742630135246856,0.7215533353067366,-0.4039355327691863,1,0.2248615747059143,157.24281425412573,16,2,2.1851812537705886,0.9102413440556663,70.0,3,0.16666666666666666,0.375,0.778,hardworker
4959,158,29,60.0,4.833333333333333,1.3333333333333333,3.0,0,0.7460981162949376,0.5153715588118334,0.9041516649199992,0.23072655748310422,0.3887801061081658,8,0.5309597784032201,3,0.5309597784032201,0.7215533353067366,-0.2061817764949032,1,-0.5237401696403091,163.4298037458329,16,13,0.35801119302620554,0.06452352797167915,80.0,16,0.5517241379310345,1.7777777777777777,0.897,consistent_late_breakthrough
